Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
37.0,Man,United States of America,Doctoral degree,Research Scientist,5.0,94999.5
32.0,Woman,Canada,Bachelor’s degree,Other,10.0,54999.5
37.0,Man,United States of America,Master’s degree,Data Scientist,10.0,137499.5
64.5,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,20.0,27499.5
27.0,Man,Russia,Master’s degree,Data Scientist,2.0,17499.5
37.0,Man,Other,Master’s degree,Data Scientist,10.0,2499.5
47.0,Man,Canada,Professional degree,Business Analyst,10.0,174999.5
23.0,Man,India,Bachelor’s degree,Data Analyst,2.0,3499.5
42.0,Man,Chile,Professional degree,Data Engineer,2.0,44999.5
27.0,Man,India,Bachelor’s degree,Data Scientist,2.0,137499.5
47.0,Man,Mexico,Master’s degree,Software Engineer,20.0,34999.5
27.0,Man,Taiwan,Master’s degree,Data Scientist,10.0,34999.5
23.0,Man,India,Master’s degree,Software Engineer,5.0,1499.5
37.0,Man,Other,Some college/university study without earning a bachelor’s degree,Data Engineer,20.0,84999.5
32.0,Man,China,Master’s degree,Machine Learning Engineer,5.0,22499.5
47.0,Man,Spain,Bachelor’s degree,Data Analyst,20.0,34999.5
57.0,Man,France,Doctoral degree,Other,20.0,44999.5
64.5,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,20.0,74999.5
23.0,Man,India,Master’s degree,Machine Learning Engineer,2.0,6249.5
32.0,Man,Belgium,Master’s degree,Data Scientist,10.0,74999.5
52.0,Man,Australia,Master’s degree,DBA/Database Engineer,20.0,64999.5
57.0,Man,Thailand,No formal education past high school,Product/Project Manager,20.0,2499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,20.0,44999.5
19.5,Man,Indonesia,Bachelor’s degree,Data Scientist,5.0,34999.5
32.0,Woman,United States of America,Doctoral degree,Data Scientist,10.0,1499.5
27.0,Man,Russia,Master’s degree,Machine Learning Engineer,10.0,6249.5
42.0,Man,Germany,Doctoral degree,Research Scientist,20.0,94999.5
27.0,Man,United States of America,Bachelor’s degree,Data Scientist,5.0,94999.5
47.0,Man,United States of America,Doctoral degree,Research Scientist,10.0,112499.5
42.0,Man,Japan,Master’s degree,Data Analyst,20.0,64999.5
52.0,Man,Russia,Professional degree,Research Scientist,20.0,1499.5
37.0,Man,Australia,Doctoral degree,Data Scientist,20.0,112499.5
23.0,Woman,India,Bachelor’s degree,Business Analyst,0.0,12499.5
27.0,Man,Philippines,Bachelor’s degree,Other,2.0,12499.5
52.0,Woman,United States of America,Master’s degree,Product/Project Manager,2.0,137499.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Engineer,10.0,44999.5
37.0,Man,Russia,Professional degree,Data Engineer,20.0,22499.5
47.0,Man,India,Professional degree,Data Scientist,20.0,44999.5
37.0,Man,Taiwan,No formal education past high school,Machine Learning Engineer,5.0,74999.5
23.0,Woman,Indonesia,Bachelor’s degree,Research Scientist,5.0,4499.5
27.0,Man,Other,Some college/university study without earning a bachelor’s degree,Other,10.0,2499.5
52.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Other,20.0,112499.5
42.0,Woman,United States of America,Bachelor’s degree,Software Engineer,20.0,274999.5
32.0,Man,Singapore,Bachelor’s degree,Data Analyst,10.0,54999.5
23.0,Man,United States of America,Master’s degree,Data Scientist,2.0,174999.5
23.0,Woman,India,Bachelor’s degree,Other,5.0,1499.5
32.0,Man,Singapore,Doctoral degree,Research Scientist,5.0,34999.5
32.0,Man,South Korea,No formal education past high school,Machine Learning Engineer,5.0,34999.5
27.0,Man,Spain,Master’s degree,Data Analyst,10.0,34999.5
64.5,Woman,Spain,Master’s degree,Statistician,10.0,1499.5
37.0,Man,South Africa,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,54999.5
23.0,Man,United States of America,Master’s degree,Software Engineer,5.0,112499.5
23.0,Man,India,Bachelor’s degree,Data Analyst,5.0,4499.5
37.0,Woman,Russia,Master’s degree,Business Analyst,20.0,2499.5
23.0,Man,India,Bachelor’s degree,Other,2.0,3499.5
23.0,Man,Australia,Master’s degree,Data Scientist,2.0,1499.5
32.0,Man,France,Doctoral degree,Data Scientist,10.0,64999.5
47.0,Man,Belgium,Master’s degree,Software Engineer,20.0,174999.5
27.0,Man,Brazil,Bachelor’s degree,Business Analyst,5.0,8749.5
27.0,Man,Germany,Doctoral degree,Research Scientist,5.0,44999.5
64.5,Man,Germany,Bachelor’s degree,Data Scientist,20.0,137499.5
32.0,Woman,Switzerland,Master’s degree,Data Scientist,10.0,12499.5
27.0,Man,Brazil,Master’s degree,Software Engineer,10.0,6249.5
57.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Research Scientist,20.0,74999.5
47.0,Man,Japan,Bachelor’s degree,Machine Learning Engineer,20.0,64999.5
32.0,Man,India,Master’s degree,Other,0.0,27499.5
32.0,Man,France,Doctoral degree,Research Scientist,10.0,54999.5
27.0,Woman,Turkey,Master’s degree,Data Engineer,2.0,1499.5
27.0,Man,Germany,Master’s degree,Data Scientist,5.0,64999.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,17499.5
37.0,Man,Portugal,Doctoral degree,Machine Learning Engineer,5.0,1499.5
37.0,Man,Germany,Doctoral degree,Data Scientist,20.0,94999.5
52.0,Man,Japan,Master’s degree,Product/Project Manager,20.0,12499.5
52.0,Man,Ukraine,Master’s degree,Product/Project Manager,2.0,64999.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,5.0,94999.5
47.0,Man,India,Master’s degree,Product/Project Manager,20.0,34999.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Machine Learning Engineer,10.0,94999.5
23.0,Woman,Viet Nam,Master’s degree,Research Scientist,0.0,6249.5
32.0,Woman,United States of America,Bachelor’s degree,Research Scientist,2.0,94999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,10.0,17499.5
27.0,Man,Peru,Some college/university study without earning a bachelor’s degree,Software Engineer,10.0,6249.5
47.0,Man,Russia,No formal education past high school,Machine Learning Engineer,20.0,6249.5
27.0,Woman,France,Master’s degree,Software Engineer,5.0,34999.5
64.5,Man,United States of America,Bachelor’s degree,Other,20.0,137499.5
27.0,Man,Poland,Master’s degree,Data Scientist,5.0,27499.5
32.0,Man,Other,Professional degree,Other,2.0,44999.5
23.0,Man,Viet Nam,Bachelor’s degree,Research Scientist,5.0,1499.5
42.0,Man,United States of America,Master’s degree,Data Engineer,20.0,112499.5
37.0,Man,United States of America,Doctoral degree,Data Scientist,10.0,137499.5
27.0,Man,Russia,Doctoral degree,Machine Learning Engineer,20.0,17499.5
32.0,Man,India,Master’s degree,Data Scientist,2.0,27499.5
52.0,Man,United States of America,Master’s degree,Data Scientist,20.0,224999.5
42.0,Man,India,Bachelor’s degree,Software Engineer,20.0,34999.5
47.0,Woman,United States of America,Master’s degree,Research Scientist,5.0,112499.5
27.0,Man,Japan,Master’s degree,Research Scientist,2.0,8749.5
57.0,Man,United States of America,Doctoral degree,Software Engineer,20.0,174999.5
27.0,Man,Australia,Master’s degree,Software Engineer,2.0,2499.5
23.0,Man,Indonesia,Master’s degree,Software Engineer,5.0,1499.5
32.0,Man,Canada,Bachelor’s degree,Software Engineer,20.0,94999.5
32.0,Man,Nigeria,Master’s degree,Data Analyst,2.0,2499.5
27.0,Man,Canada,Master’s degree,Other,5.0,54999.5
37.0,Man,Russia,I prefer not to answer,Software Engineer,20.0,44999.5
47.0,Woman,United States of America,Bachelor’s degree,Data Scientist,5.0,137499.5
32.0,Man,Belarus,Bachelor’s degree,Data Engineer,5.0,34999.5
47.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,137499.5
42.0,Man,Other,Bachelor’s degree,Software Engineer,20.0,27499.5
23.0,Woman,India,Master’s degree,Software Engineer,10.0,1499.5
37.0,Man,United States of America,Master’s degree,Machine Learning Engineer,10.0,174999.5
27.0,Woman,India,Bachelor’s degree,Business Analyst,5.0,1499.5
32.0,Man,Germany,Master’s degree,Business Analyst,10.0,74999.5
23.0,Woman,South Korea,Bachelor’s degree,Data Scientist,2.0,1499.5
27.0,Man,United States of America,Professional degree,Data Scientist,10.0,74999.5
32.0,Man,India,Master’s degree,Business Analyst,0.0,27499.5
64.5,Man,Mexico,Doctoral degree,Data Scientist,20.0,1499.5
27.0,Man,Canada,Master’s degree,Data Analyst,2.0,27499.5
47.0,Man,Italy,Master’s degree,Other,10.0,12499.5
27.0,Man,Other,Bachelor’s degree,Software Engineer,2.0,6249.5
32.0,Man,Other,Bachelor’s degree,Software Engineer,10.0,1499.5
19.5,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,22499.5
52.0,Woman,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Software Engineer,10.0,34999.5
42.0,Man,Ukraine,Doctoral degree,Data Scientist,5.0,6249.5
19.5,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,8749.5
42.0,Woman,United States of America,Doctoral degree,Research Scientist,10.0,84999.5
32.0,Man,Nigeria,Bachelor’s degree,Data Analyst,0.0,1499.5
23.0,Man,Other,Bachelor’s degree,Data Scientist,2.0,34999.5
52.0,Man,Poland,Some college/university study without earning a bachelor’s degree,Research Scientist,10.0,12499.5
32.0,Man,India,Bachelor’s degree,Software Engineer,10.0,27499.5
32.0,Woman,France,Doctoral degree,Research Scientist,20.0,27499.5
57.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,174999.5
57.0,Man,Kenya,Bachelor’s degree,Other,0.0,84999.5
27.0,Man,Portugal,Doctoral degree,Data Scientist,10.0,12499.5
27.0,Man,Thailand,Bachelor’s degree,Product/Project Manager,0.0,1499.5
27.0,Man,"Iran, Islamic Republic of...",Master’s degree,Product/Project Manager,5.0,2499.5
47.0,Man,Mexico,Master’s degree,Business Analyst,10.0,22499.5
52.0,Man,Japan,Bachelor’s degree,Data Engineer,5.0,137499.5
42.0,Man,United States of America,Master’s degree,DBA/Database Engineer,20.0,137499.5
42.0,Man,Greece,Doctoral degree,Software Engineer,5.0,27499.5
32.0,Man,Turkey,Bachelor’s degree,Other,5.0,12499.5
23.0,Man,Other,Bachelor’s degree,Data Scientist,5.0,74999.5
23.0,Man,Sri Lanka,Bachelor’s degree,Software Engineer,2.0,6249.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,6249.5
32.0,Man,Germany,Bachelor’s degree,Software Engineer,10.0,34999.5
32.0,Man,India,Master’s degree,Data Scientist,20.0,1499.5
64.5,Man,Canada,Doctoral degree,Research Scientist,20.0,137499.5
32.0,Woman,United States of America,Master’s degree,Data Scientist,20.0,224999.5
27.0,Man,China,Master’s degree,Data Analyst,5.0,17499.5
47.0,Prefer not to say,United States of America,Doctoral degree,Software Engineer,20.0,224999.5
64.5,Man,Morocco,Doctoral degree,Research Scientist,20.0,22499.5
32.0,Man,India,Bachelor’s degree,Product/Project Manager,2.0,8749.5
27.0,Man,India,Bachelor’s degree,Data Scientist,2.0,3499.5
37.0,Man,Pakistan,Doctoral degree,Research Scientist,5.0,1499.5
32.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,94999.5
27.0,Man,India,Professional degree,Other,0.0,6249.5
32.0,Man,Other,Master’s degree,Business Analyst,2.0,27499.5
52.0,Man,South Korea,Doctoral degree,Data Scientist,5.0,6249.5
32.0,Man,India,Master’s degree,Business Analyst,0.0,112499.5
47.0,Woman,Thailand,I prefer not to answer,Data Analyst,5.0,17499.5
42.0,Man,Colombia,Professional degree,Data Scientist,2.0,12499.5
37.0,Man,Russia,Master’s degree,Software Engineer,20.0,44999.5
23.0,Man,Nigeria,Professional degree,Business Analyst,0.0,3499.5
32.0,Man,Germany,Doctoral degree,Data Scientist,20.0,94999.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,20.0,34999.5
42.0,Man,Australia,Master’s degree,Data Analyst,5.0,94999.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Software Engineer,2.0,44999.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,10.0,137499.5
47.0,Man,Australia,Bachelor’s degree,Software Engineer,5.0,94999.5
57.0,Man,Philippines,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,44999.5
27.0,Woman,Ireland,Bachelor’s degree,Business Analyst,2.0,34999.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,10.0,112499.5
64.5,Man,India,Doctoral degree,Data Scientist,20.0,12499.5
64.5,Man,United States of America,Master’s degree,Statistician,20.0,94999.5
23.0,Man,United States of America,Bachelor’s degree,Product/Project Manager,2.0,54999.5
37.0,Man,Singapore,Master’s degree,Business Analyst,10.0,44999.5
32.0,Man,India,Bachelor’s degree,Software Engineer,5.0,8749.5
27.0,Man,India,Master’s degree,Data Scientist,2.0,74999.5
32.0,Man,Netherlands,Master’s degree,Data Scientist,5.0,44999.5
27.0,Man,India,Master’s degree,Research Scientist,5.0,1499.5
32.0,Woman,India,Bachelor’s degree,Software Engineer,20.0,17499.5
47.0,Man,Italy,Bachelor’s degree,Software Engineer,20.0,94999.5
32.0,Man,India,Master’s degree,Data Scientist,20.0,54999.5
37.0,Man,India,Bachelor’s degree,Product/Project Manager,10.0,4499.5
23.0,Man,South Africa,Bachelor’s degree,Software Engineer,2.0,12499.5
27.0,Woman,United States of America,Master’s degree,Data Scientist,5.0,112499.5
32.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,112499.5
42.0,Man,India,Doctoral degree,Other,5.0,84999.5
27.0,Man,China,Master’s degree,Software Engineer,10.0,84999.5
42.0,Prefer not to say,United States of America,Doctoral degree,Data Analyst,10.0,84999.5
27.0,Man,Philippines,Bachelor’s degree,Data Scientist,10.0,22499.5
23.0,Man,United States of America,Bachelor’s degree,Business Analyst,5.0,64999.5
57.0,Man,Germany,Professional degree,Statistician,5.0,94999.5
32.0,Man,Mexico,Master’s degree,Machine Learning Engineer,20.0,17499.5
19.5,Woman,United States of America,Bachelor’s degree,Data Analyst,2.0,22499.5
52.0,Man,Romania,Doctoral degree,Data Scientist,20.0,94999.5
52.0,Man,Ghana,Master’s degree,Business Analyst,2.0,8749.5
27.0,Woman,India,Master’s degree,Software Engineer,5.0,6249.5
47.0,Man,Russia,Master’s degree,Software Engineer,20.0,22499.5
37.0,Man,Canada,Doctoral degree,Data Scientist,5.0,6249.5
42.0,Man,Other,Master’s degree,Data Analyst,2.0,44999.5
57.0,Man,Other,Bachelor’s degree,Data Analyst,20.0,8749.5
32.0,Man,India,Bachelor’s degree,Product/Project Manager,2.0,34999.5
32.0,Man,Viet Nam,Master’s degree,Other,20.0,34999.5
42.0,Man,Spain,Doctoral degree,Other,5.0,74999.5
64.5,Man,Colombia,Professional degree,Machine Learning Engineer,0.0,8749.5
32.0,Man,Poland,Doctoral degree,Machine Learning Engineer,10.0,12499.5
32.0,Man,India,Master’s degree,Data Scientist,10.0,34999.5
27.0,Man,United States of America,Master’s degree,Data Scientist,5.0,74999.5
42.0,Woman,Other,Bachelor’s degree,Other,5.0,12499.5
27.0,Man,Taiwan,Master’s degree,Software Engineer,10.0,54999.5
64.5,Man,United States of America,Doctoral degree,Data Analyst,20.0,34999.5
32.0,Man,Canada,Master’s degree,Data Analyst,5.0,64999.5
37.0,Man,Italy,Bachelor’s degree,Other,0.0,27499.5
27.0,Man,Germany,Master’s degree,Research Scientist,2.0,54999.5
42.0,Man,Brazil,Master’s degree,Product/Project Manager,20.0,44999.5
37.0,Man,United States of America,Bachelor’s degree,Software Engineer,10.0,74999.5
32.0,Man,South Korea,Bachelor’s degree,Software Engineer,10.0,74999.5
32.0,Man,Singapore,Master’s degree,Data Analyst,5.0,54999.5
42.0,Man,India,Master’s degree,Software Engineer,20.0,74999.5
27.0,Man,Viet Nam,Master’s degree,Data Analyst,10.0,8749.5
42.0,Man,Canada,Doctoral degree,Data Analyst,20.0,112499.5
27.0,Man,Indonesia,Bachelor’s degree,Data Engineer,10.0,6249.5
37.0,Woman,United States of America,Master’s degree,Product/Project Manager,0.0,137499.5
42.0,Man,Brazil,Doctoral degree,Data Scientist,5.0,64999.5
27.0,Man,United States of America,Doctoral degree,Data Scientist,10.0,17499.5
32.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,84999.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Professional degree,Data Scientist,10.0,224999.5
32.0,Man,Israel,Master’s degree,Data Scientist,10.0,137499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,5.0,12499.5
42.0,Man,Netherlands,Master’s degree,Other,20.0,44999.5
47.0,Man,Spain,Master’s degree,Other,5.0,64999.5
52.0,Man,France,Master’s degree,DBA/Database Engineer,20.0,34999.5
42.0,Man,India,Master’s degree,Data Analyst,5.0,34999.5
27.0,Woman,United States of America,Master’s degree,Data Engineer,5.0,94999.5
47.0,Man,Russia,Doctoral degree,Research Scientist,20.0,6249.5
64.5,Man,India,Doctoral degree,Other,20.0,27499.5
37.0,Man,Italy,Doctoral degree,Research Scientist,20.0,34999.5
52.0,Man,Japan,Doctoral degree,Research Scientist,20.0,84999.5
37.0,Man,United States of America,Master’s degree,Data Scientist,5.0,4499.5
42.0,Man,Argentina,Master’s degree,Data Scientist,20.0,2499.5
52.0,Man,Italy,Doctoral degree,Statistician,20.0,54999.5
37.0,Man,Germany,Doctoral degree,Data Scientist,10.0,112499.5
27.0,Man,"Iran, Islamic Republic of...",Master’s degree,Other,5.0,6249.5
42.0,Woman,Brazil,Professional degree,Data Analyst,0.0,12499.5
57.0,Man,Japan,Master’s degree,Other,20.0,8749.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,10.0,64999.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Statistician,20.0,84999.5
42.0,Man,Brazil,Master’s degree,Data Scientist,2.0,1499.5
27.0,Woman,Pakistan,Doctoral degree,Machine Learning Engineer,5.0,1499.5
64.5,Man,United States of America,Doctoral degree,Research Scientist,20.0,137499.5
32.0,Man,India,Bachelor’s degree,Data Engineer,20.0,27499.5
23.0,Woman,India,Bachelor’s degree,Research Scientist,5.0,3499.5
37.0,Woman,Tunisia,Doctoral degree,Research Scientist,20.0,12499.5
27.0,Man,India,Master’s degree,Software Engineer,5.0,2499.5
37.0,Man,China,Bachelor’s degree,Data Analyst,5.0,17499.5
37.0,Man,United States of America,Professional degree,Data Scientist,10.0,112499.5
19.5,Man,Other,Bachelor’s degree,Machine Learning Engineer,5.0,1499.5
